,Left_ch,Right_ch,time
221,-20.37,3.82,1688373139.709
222,-0.83,8.98,1688373139.711
223,19.18,10.06,1688373139.723
224,18.17,1.05,1688373139.723
225,-3.5,-11.29,1688373139.724
226,-31.01,-20.09,1688373139.724
227,-41.36,-15.07,1688373139.724
228,-30.61,-3.46,1688373139.724
229,-14.71,6.2,1688373139.724
230,-10.6,7.72,1688373139.725
231,-19.94,2.16,1688373139.725
232,-27.91,-1.44,1688373139.725
233,-24.09,4.8,1688373139.726
234,-10.49,11.25,1688373139.726
235,-2.42,12.48,1688373139.726
236,-8.01,4.58,1688373139.726
237,-22.43,-6.27,1688373139.727
238,-28.7,-6.31,1688373139.737
239,-21.35,1.73,1688373139.74
240,-7.68,12.69,1688373139.74
241,-1.3,14.64,1688373139.742
242,-8.15,2.67,1688373139.744
243,-22.32,-14.39,1688373139.744
244,-29.97,-21.31,1688373139.746
245,-22.29,-15.15,1688373139.755
246,-5.95,2.2,1688373139.758
247,6.82,13.16,1688373139.763
248,7.03,10.78,1688373139.766
249,-2.49,-0.47,1688373139.772
250,-9.05,-10.17,1688373139.775
251,-7.57,-9.02,1688373139.779
252,0.25,-3.32,1688373139.78
253,0.9,-2.45,1688373139.781
254,-11.11,-12.58,1688373139.79
255,-29.1,-27.95,1688373139.794
256,-39.13,-36.24,1688373139.797
257,-36.67,-31.99,1688373139.799
258,-23.4,-15.58,1688373139.809
259,-11.83,-3.57,1688373139.816
260,-8.87,2.16,1688373139.818
261,-15.36,-2.88,1688373139.823
262,-22.93,-10.93,1688373139.823
263,-25.03,-12.73,1688373139.828
264,-21.06,-5.59,1688373139.833
265,-12.84,4.44,1688373139.833
266,-5.08,14.53,1688373139.835
267,-3.64,18.64,1688373139.845
268,-1.15,22.25,1688373139.847
269,5.3,24.99,1688373139.848
270,18.28,31.23,1688373139.849
271,33.9,38.26,1688373139.861
272,46.37,42.8,1688373139.864
273,54.38,49.62,1688373139.866
274,61.16,59.97,1688373139.868
275,74.25,72.66,1688373139.877
276,100.03,92.82,1688373139.881
277,130.9,112.4,1688373139.887
278,162.02,133.6,1688373139.887
279,185.53,152.35,1688373139.895
280,201.9,170.92,1688373139.897
281,211.38,189.13,1688373139.898
282,221.77,205.54,1688373139.901
283,235.11,224.19,1688373139.911
284,247.98,244.09,1688373139.913
285,257.47,263.27,1688373139.914
286,259.56,274.99,1688373139.918
287,253.65,277.84,1688373139.929
288,239.62,270.09,1688373139.929
289,224.62,259.16,1688373139.931
290,208.79,249.43,1688373139.936
291,194.15,240.3,1688373139.945
292,177.42,228.87,1688373139.945
293,157.47,212.1,1688373139.948
294,135.48,195.41,1688373139.955
295,114.38,177.34,1688373139.956
296,91.41,158.7,1688373139.957
297,66.17,137.5,1688373139.966
298,37.03,109.59,1688373139.968
299,10.02,80.09,1688373139.974
300,-12.33,57.16,1688373139.98
301,-26.18,37.39,1688373139.983
302,-37.86,19.15,1688373139.986
303,-53.22,-2.99,1688373139.99
304,-73.78,-30.18,1688373139.99
305,-90.73,-56.9,1688373139.992
306,-100.86,-77.53,1688373139.999
307,-105.94,-89.68,1688373140.005
308,-110.78,-96.86,1688373140.006
309,-118.6,-106.67,1688373140.016
310,-127.0,-118.02,1688373140.018
311,-132.3,-130.9,1688373140.045
312,-131.11,-138.04,1688373140.069
313,-128.73,-142.98,1688373140.071
314,-130.68,-145.61,1688373140.095
315,-132.74,-148.82,1688373140.103
316,-134.58,-150.05,1688373140.106
317,-131.04,-148.13,1688373140.108
318,-126.79,-143.45,1688373140.108
319,-122.57,-137.68,1688373140.108
320,-122.46,-132.95,1688373140.108
321,-124.05,-130.25,1688373140.108
322,-122.32,-125.85,1688373140.109
323,-118.38,-120.84,1688373140.109
324,-111.28,-116.01,1688373140.109
325,-105.15,-113.59,1688373140.109
326,-98.77,-112.04,1688373140.109
327,-93.68,-106.92,1688373140.109
328,-86.0,-102.3,1688373140.111
329,-79.84,-96.1,1688373140.111
330,-75.29,-93.22,1688373140.111
331,-76.34,-93.4,1688373140.111
332,-77.46,-95.45,1688373140.111
333,-74.61,-94.59,1688373140.111
334,-68.41,-87.52,1688373140.116
335,-60.47,-82.25,1688373140.117
336,-60.8,-78.03,1688373140.123
337,-64.98,-76.56,1688373140.125
338,-66.6,-76.74,1688373140.131
339,-59.54,-71.25,1688373140.131
340,-45.44,-67.29,1688373140.133
341,-33.68,-64.91,1688373140.141
342,-31.12,-70.21,1688373140.143
343,-33.86,-76.77,1688373140.146
344,-36.1,-79.37,1688373140.156
345,-34.55,-73.24,1688373140.158
346,-28.92,-60.73,1688373140.161
347,-22.43,-47.17,1688373140.174
348,-18.57,-40.93,1688373140.175
349,-15.36,-41.32,1688373140.176
350,-14.96,-43.63,1688373140.18
351,-15.54,-45.58,1688373140.186
352,-18.28,-44.25,1688373140.186
353,-19.11,-39.88,1688373140.186
354,-18.25,-35.74,1688373140.191
355,-15.65,-32.89,1688373140.2
356,-11.29,-28.05,1688373140.201
357,-4.94,-21.38,1688373140.209
358,1.69,-13.02,1688373140.21
359,6.24,-8.69,1688373140.213
360,7.32,-9.38,1688373140.217
361,5.19,-13.23,1688373140.218
362,2.78,-16.84,1688373140.224
363,1.66,-19.29,1688373140.23
364,2.42,-14.89,1688373140.232
365,2.81,-11.14,1688373140.233
366,4.18,-8.26,1688373140.235
367,4.33,-5.88,1688373140.245
368,5.37,-5.95,1688373140.248
369,6.82,-6.67,1688373140.25
370,7.03,-7.54,1688373140.26
371,6.49,-9.02,1688373140.261
372,6.89,-8.44,1688373140.266
373,6.78,-4.62,1688373140.271
374,7.9,3.64,1688373140.272
375,9.84,12.69,1688373140.273
376,9.16,19.83,1688373140.281
377,3.14,18.72,1688373140.284
378,-5.48,13.02,1688373140.285
379,-12.69,4.9,1688373140.288
380,-15.9,1.66,1688373140.298
381,-12.08,4.11,1688373140.3
382,-5.3,8.37,1688373140.307
383,0.54,8.94,1688373140.307
384,2.27,3.35,1688373140.313
385,0.22,-4.87,1688373140.315
386,-2.88,-12.01,1688373140.318
387,-4.98,-16.3,1688373140.32
388,-5.91,-17.16,1688373140.326
389,-3.53,-12.15,1688373140.331
390,-1.33,-7.86,1688373140.339
391,2.45,-2.56,1688373140.34
392,6.71,1.55,1688373140.35
393,11.79,2.96,1688373140.35
394,15.76,4.83,1688373140.353
395,15.87,6.56,1688373140.357
396,11.32,10.17,1688373140.358
397,5.34,11.18,1688373140.359
398,0.5,7.79,1688373140.368
399,-0.4,5.08,1688373140.373
400,2.42,3.35,1688373140.373
401,6.02,5.08,1688373140.376
402,9.52,7.32,1688373140.383
403,9.05,9.2,1688373140.384
404,8.65,9.66,1688373140.411
405,6.02,8.29,1688373140.452
406,6.17,7.93,1688373140.454
407,6.02,7.9,1688373140.458
408,6.42,7.21,1688373140.458
409,8.11,6.27,1688373140.459
410,6.31,1.95,1688373140.459
411,3.71,-0.32,1688373140.459
412,3.07,-0.36,1688373140.459
413,3.75,5.81,1688373140.459
414,8.83,18.35,1688373140.459
415,15.18,30.76,1688373140.459
416,18.75,37.07,1688373140.46
417,19.0,35.7,1688373140.46
418,17.96,29.39,1688373140.46
419,17.49,23.19,1688373140.46
420,18.61,23.37,1688373140.463
421,18.17,22.83,1688373140.464
422,15.18,22.93,1688373140.464
423,12.95,20.59,1688373140.464
424,10.85,16.41,1688373140.471
425,13.27,14.96,1688373140.476
426,15.4,13.96,1688373140.478
427,16.26,16.01,1688373140.482
428,16.77,16.7,1688373140.489
429,17.96,14.24,1688373140.493
430,20.48,12.04,1688373140.496
431,23.11,5.01,1688373140.496
432,22.5,3.46,1688373140.498
433,17.89,4.15,1688373140.51
434,11.03,9.95,1688373140.511
435,5.34,14.6,1688373140.513
436,4.0,12.84,1688373140.525
437,4.9,11.68,1688373140.527
438,9.34,8.73,1688373140.533
439,10.31,10.17,1688373140.535
440,9.77,13.31,1688373140.542
441,6.67,17.42,1688373140.543
442,4.04,16.26,1688373140.545
443,2.2,16.3,1688373140.549
444,2.02,10.28,1688373140.55
445,0.4,5.52,1688373140.554
446,-5.66,-2.96,1688373140.563
447,-12.66,-8.62,1688373140.565
448,-15.47,-12.66,1688373140.566
449,-5.77,-7.86,1688373140.575
450,16.15,2.6,1688373140.577
451,42.23,18.61,1688373140.583
452,61.41,31.99,1688373140.585
453,66.42,39.92,1688373140.587
454,63.47,38.8,1688373140.594
455,59.54,34.18,1688373140.596
456,58.27,31.66,1688373140.599
457,56.79,32.71,1688373140.6
458,50.3,31.7,1688373140.601
459,40.71,30.33,1688373140.605
460,32.63,27.12,1688373140.612
461,34.47,25.78,1688373140.614
462,40.89,26.86,1688373140.618
463,46.77,28.02,1688373140.638
464,45.18,27.48,1688373140.647
465,37.9,23.73,1688373140.651
466,29.46,21.96,1688373140.653
467,24.41,18.64,1688373140.653
468,26.72,20.95,1688373140.653
469,29.79,20.3,1688373140.653
470,28.88,19.62,1688373140.653
471,22.61,15.36,1688373140.654
472,13.59,11.07,1688373140.667
473,5.95,9.02,1688373140.668
474,6.96,11.58,1688373140.671
475,13.52,17.81,1688373140.674
476,22.25,18.32,1688373140.682
477,27.8,14.46,1688373140.685
478,26.32,2.45,1688373140.691
479,21.02,-5.99,1688373140.692
480,14.64,-7.79,1688373140.7
481,8.44,-2.09,1688373140.703
482,6.49,4.18,1688373140.734
483,6.27,6.38,1688373140.735
484,8.55,2.31,1688373140.736
485,9.27,-4.15,1688373140.746
486,10.75,-4.54,1688373140.746
487,11.68,-0.47,1688373140.746
488,15.36,7.64,1688373140.747
489,20.48,13.02,1688373140.747
490,22.97,15.43,1688373140.747
491,20.7,17.42,1688373140.747
492,16.15,19.33,1688373140.747
493,12.12,25.82,1688373140.747
494,12.48,30.54,1688373140.752
495,14.32,29.1,1688373140.781
496,14.86,24.02,1688373140.781
497,11.36,15.29,1688373140.816
498,8.91,5.99,1688373140.821
499,9.05,5.95,1688373140.823
500,13.09,8.22,1688373140.824
501,12.22,9.3,1688373140.824
502,0.18,2.45,1688373140.824
503,-21.31,-12.55,1688373140.824
504,-42.95,-22.75,1688373140.824
505,-54.16,-23.98,1688373140.824
506,-49.55,-10.49,1688373140.827
507,-35.95,2.45,1688373140.827
508,-19.62,10.46,1688373140.828
509,-11.14,7.61,1688373140.828
510,-13.05,-2.13,1688373140.828
511,-22.21,-12.04,1688373140.828
512,-31.55,-19.87,1688373140.828
513,-36.78,-21.85,1688373140.831
514,-32.78,-20.66,1688373140.831
515,-27.26,-14.53,1688373140.837
516,-24.63,-15.04,1688373140.839
517,-29.89,-21.67,1688373140.841
518,-36.78,-34.87,1688373140.844
519,-40.03,-48.25,1688373140.85
520,-38.4,-56.07,1688373140.857
521,-33.93,-64.33,1688373140.859
522,-30.36,-69.31,1688373140.861
523,-30.18,-70.5,1688373140.875
524,-32.74,-64.66,1688373140.877
525,-38.51,-53.4,1688373140.879
526,-45.33,-49.15,1688373140.885
527,-45.51,-49.33,1688373140.885
528,-39.88,-58.13,1688373140.891
529,-32.06,-59.75,1688373140.892
530,-32.31,-56.07,1688373140.896
531,-44.35,-52.65,1688373140.897
532,-58.96,-54.45,1688373140.901
533,-66.1,-58.71,1688373140.91
534,-57.16,-54.31,1688373140.913
535,-39.88,-38.4,1688373140.915
536,-28.88,-23.62,1688373140.918
537,-30.0,-18.97,1688373140.918
538,-38.98,-28.56,1688373140.926
539,-43.06,-39.13,1688373140.928
540,-36.06,-35.45,1688373140.931
541,-21.24,-22.75,1688373140.934
542,-9.48,-11.94,1688373140.936
543,-7.79,-14.78,1688373140.944
544,-15.29,-24.99,1688373140.948
545,-21.28,-31.7,1688373140.951
546,-18.14,-23.58,1688373140.961
547,-6.82,-7.14,1688373140.966
548,6.38,5.52,1688373140.97
549,12.62,6.42,1688373140.972
550,11.03,2.49,1688373140.981
551,3.79,-1.55,1688373140.983
552,-5.05,-1.05,1688373140.986
553,-12.33,-2.88,1688373140.986
554,-15.07,-5.77,1688373140.988
555,-14.96,-10.39,1688373140.998
556,-8.83,-8.87,1688373141.003
557,0.32,-2.13,1688373141.006
558,7.36,7.79,1688373141.007
559,9.16,11.36,1688373141.014
560,5.52,9.63,1688373141.018
561,1.73,6.96,1688373141.021
562,1.88,6.82,1688373141.023
563,5.77,9.56,1688373141.025
564,11.25,11.86,1688373141.035
565,14.71,15.97,1688373141.037
566,16.23,18.1,1688373141.037
567,17.06,23.84,1688373141.039
568,16.48,24.48,1688373141.049
569,12.8,20.88,1688373141.056
570,8.4,13.77,1688373141.058
571,6.82,6.17,1688373141.064
572,10.89,6.82,1688373141.067
573,17.85,13.92,1688373141.073
574,22.21,21.42,1688373141.074
575,19.72,18.79,1688373141.075
576,12.77,9.2,1688373141.085
577,7.43,-3.68,1688373141.086
578,5.63,-6.42,1688373141.09
579,9.3,3.71,1688373141.09
580,14.53,22.21,1688373141.101
581,18.39,35.34,1688373141.103
582,19.72,33.97,1688373141.107
583,20.55,23.11,1688373141.111
584,19.08,10.93,1688373141.113
585,14.6,4.29,1688373141.114
586,6.53,3.86,1688373141.119
587,-3.89,6.74,1688373141.174
588,-12.58,9.12,1688373141.176
589,-13.13,10.89,1688373141.183
590,-8.37,14.06,1688373141.191
591,-0.5,16.8,1688373141.191
592,4.4,14.75,1688373141.193
593,4.98,11.07,1688373141.194
594,5.26,5.59,1688373141.195
595,3.75,4.0,1688373141.195
596,0.76,5.66,1688373141.195
597,-5.23,10.71,1688373141.195
598,-10.49,19.44,1688373141.195
599,-8.26,28.52,1688373141.195
600,0.36,38.01,1688373141.195
601,10.67,42.66,1688373141.195
602,16.48,39.38,1688373141.195
603,12.58,31.48,1688373141.195
604,6.45,21.78,1688373141.196
605,2.45,21.96,1688373141.196
606,5.01,28.42,1688373141.198
607,10.28,36.2,1688373141.206
608,16.48,39.05,1688373141.209
609,18.79,34.94,1688373141.212
610,18.93,27.95,1688373141.217
611,17.38,20.66,1688373141.219
612,15.76,17.63,1688373141.227
613,16.26,16.95,1688373141.23
614,19.72,15.18,1688373141.231
615,25.17,17.49,1688373141.233
616,31.12,26.36,1688373141.241
617,33.82,37.25,1688373141.246
618,33.25,46.91,1688373141.252
619,29.03,46.66,1688373141.253
620,22.03,40.35,1688373141.259
621,17.6,33.43,1688373141.261
622,16.91,29.42,1688373141.265
623,22.72,36.93,1688373141.267
624,29.93,43.81,1688373141.27
625,35.41,48.68,1688373141.28
626,34.22,45.11,1688373141.286
627,28.09,37.86,1688373141.287
628,23.33,31.44,1688373141.295
629,23.76,31.3,1688373141.296
630,27.44,36.46,1688373141.298
631,29.39,42.48,1688373141.303
632,28.16,45.15,1688373141.305
633,23.37,42.23,1688373141.311
634,20.99,38.26,1688373141.316
635,24.59,38.94,1688373141.317
636,30.15,45.4,1688373141.317
637,36.6,51.89,1688373141.321
638,41.65,57.48,1688373141.331
639,43.99,61.84,1688373141.333
640,44.35,61.7,1688373141.335
641,40.46,59.64,1688373141.369
642,35.45,54.23,1688373141.371
643,27.84,45.0,1688373141.375
644,24.74,36.82,1688373141.387
645,24.48,32.2,1688373141.388
646,25.21,31.91,1688373141.391
647,24.16,31.37,1688373141.391
648,19.91,30.76,1688373141.391
649,17.6,30.11,1688373141.391
650,17.31,30.36,1688373141.391
651,19.33,33.68,1688373141.391
652,21.2,37.5,1688373141.391
653,20.48,42.08,1688373141.4
654,21.56,45.26,1688373141.4
655,23.22,46.01,1688373141.403
656,25.86,43.96,1688373141.405
657,25.53,36.78,1688373141.406
658,23.4,27.44,1688373141.406
659,20.99,22.5,1688373141.408
660,24.05,20.84,1688373141.418
661,28.09,26.11,1688373141.421
662,31.66,30.33,1688373141.423
663,29.68,29.89,1688373141.426
664,23.73,25.21,1688373141.433
665,19.54,19.58,1688373141.437
666,17.63,14.71,1688373141.441
667,18.1,16.52,1688373141.443
668,19.54,18.03,1688373141.454
669,19.72,21.74,1688373141.456
670,19.18,22.72,1688373141.46
671,19.04,22.03,1688373141.461
672,20.37,21.46,1688373141.464
673,21.42,18.03,1688373141.468
674,21.49,14.53,1688373141.473
675,17.06,9.12,1688373141.474
676,10.31,1.8,1688373141.479
677,3.57,0.65,1688373141.487
678,-0.36,2.49,1688373141.515
679,3.61,8.91,1688373141.55
680,12.62,16.62,1688373141.556
681,19.72,17.42,1688373141.557
682,20.16,13.27,1688373141.559
683,11.72,2.85,1688373141.56
684,-0.25,-7.07,1688373141.56
685,-7.03,-14.57,1688373141.56
686,-4.65,-12.77,1688373141.56
687,5.3,-6.89,1688373141.56
688,14.28,4.47,1688373141.561
689,15.61,8.62,1688373141.565
690,9.56,6.09,1688373141.565
691,-0.29,-3.5,1688373141.566
692,-7.54,-10.93,1688373141.567
693,-8.69,-15.4,1688373141.567
694,-4.29,-12.19,1688373141.567
695,1.84,-10.85,1688373141.567
696,5.84,-11.94,1688373141.567
697,2.38,-14.75,1688373141.569
698,-2.7,-20.91,1688373141.574
699,-7.39,-22.0,1688373141.578
700,-7.18,-22.72,1688373141.579
701,-3.97,-22.97,1688373141.583
702,0.54,-22.32,1688373141.59
703,4.8,-23.04,1688373141.59
704,13.16,-19.76,1688373141.594
705,25.03,-15.54,1688373141.598
706,37.36,-8.01,1688373141.612
707,44.75,-1.01,1688373141.614
708,47.24,12.3,1688373141.616
709,50.66,32.42,1688373141.627
710,58.2,55.14,1688373141.628
711,72.3,73.81,1688373141.629
712,83.98,84.2,1688373141.629
713,89.28,86.04,1688373141.63
714,90.55,92.96,1688373141.631
715,91.95,106.7,1688373141.637
716,98.59,127.33,1688373141.64
717,107.82,147.59,1688373141.647
718,118.6,163.82,1688373141.649
719,131.8,175.0,1688373141.649
720,147.52,185.13,1688373141.651
721,170.31,194.15,1688373141.655
722,198.01,204.75,1688373141.662
723,223.9,216.86,1688373141.664
724,240.66,227.9,1688373141.668
725,244.09,237.35,1688373141.677
726,231.87,235.98,1688373141.683
727,210.09,228.66,1688373141.686
728,188.09,215.78,1688373141.689
729,171.43,204.03,1688373141.69
730,163.93,191.44,1688373141.696
731,159.46,177.31,1688373141.701
732,153.25,160.79,1688373141.703
733,143.34,147.02,1688373141.705
734,130.47,133.75,1688373141.714
735,115.25,121.77,1688373141.718
736,99.35,106.92,1688373141.724
737,85.57,89.07,1688373141.732
738,74.39,70.86,1688373141.732
739,68.51,59.39,1688373141.734
740,61.63,53.26,1688373141.738
741,49.55,49.62,1688373141.738
742,31.73,42.41,1688373141.74
743,13.05,30.43,1688373141.751
744,-1.01,19.76,1688373141.753
745,-11.72,8.26,1688373141.758
746,-19.69,0.94,1688373141.761
747,-31.01,-5.66,1688373141.767
748,-38.87,-11.21,1688373141.771
749,-39.77,-13.63,1688373141.775
750,-31.7,-11.94,1688373141.777
751,-24.52,-8.4,1688373141.787
752,-24.7,-7.36,1688373141.791
753,-34.65,-10.49,1688373141.794
754,-49.76,-19.94,1688373141.794
755,-57.01,-24.85,1688373141.801
756,-56.79,-26.4,1688373141.803
757,-49.83,-23.15,1688373141.811
758,-45.18,-19.91,1688373141.82
759,-44.79,-20.91,1688373141.823
760,-48.57,-20.19,1688373141.823
761,-47.67,-19.8,1688373141.826
762,-43.81,-15.61,1688373141.835
763,-39.45,-14.71,1688373141.835
764,-38.84,-17.2,1688373141.838
765,-42.66,-24.59,1688373141.84
766,-48.57,-30.0,1688373141.841
767,-53.04,-29.1,1688373141.844
768,-54.34,-26.36,1688373141.851
769,-54.59,-24.77,1688373141.854
770,-55.57,-25.42,1688373141.879
771,-55.89,-26.68,1688373141.905
772,-51.93,-27.48,1688373141.923
773,-45.54,-25.64,1688373141.931
774,-36.1,-22.93,1688373141.931
775,-28.63,-20.27,1688373141.933
776,-26.65,-19.36,1688373141.933
777,-28.78,-17.31,1688373141.933
778,-34.08,-18.72,1688373141.933
779,-38.15,-19.11,1688373141.933
