,Left_ch,Right_ch,time
149,19.91,38.33,1688363705.914
150,36.67,59.93,1688363705.915
151,55.1,84.38,1688363705.918
152,68.73,106.56,1688363705.919
153,76.74,127.8,1688363705.933
154,79.51,145.72,1688363705.934
155,83.05,158.41,1688363705.934
156,87.3,168.58,1688363705.945
157,92.75,176.41,1688363705.946
158,99.2,186.79,1688363705.946
159,107.06,199.74,1688363705.949
160,125.74,216.9,1688363705.956
161,152.1,235.36,1688363705.971
162,182.57,253.79,1688363705.973
163,205.36,264.54,1688363705.974
164,212.79,269.66,1688363705.987
165,207.09,263.45,1688363705.992
166,197.28,254.11,1688363705.993
167,192.34,242.5,1688363705.993
168,192.6,232.19,1688363705.993
169,193.82,222.74,1688363705.993
170,191.59,211.53,1688363705.993
171,186.36,195.66,1688363706.0
172,178.39,177.09,1688363706.002
173,166.92,155.92,1688363706.004
174,150.3,131.69,1688363706.008
175,125.34,105.37,1688363706.021
176,99.13,80.16,1688363706.021
177,77.96,58.2,1688363706.021
178,67.4,46.08,1688363706.025
179,66.28,41.47,1688363706.025
180,68.33,42.98,1688363706.027
181,65.99,41.58,1688363706.037
182,52.72,32.13,1688363706.068
183,33.1,17.67,1688363706.068
184,13.77,3.46,1688363706.074
185,-1.95,-3.57,1688363706.078
186,-9.77,-6.64,1688363706.079
187,-14.78,-9.3,1688363706.083
188,-19.91,-15.54,1688363706.085
189,-24.74,-24.41,1688363706.088
190,-26.32,-29.28,1688363706.088
191,-26.5,-28.34,1688363706.088
192,-25.28,-22.0,1688363706.088
193,-26.43,-19.44,1688363706.088
194,-30.18,-17.78,1688363706.089
195,-35.34,-19.62,1688363706.09
196,-39.13,-19.98,1688363706.092
197,-42.41,-17.81,1688363706.105
198,-43.24,-20.34,1688363706.109
199,-44.39,-25.49,1688363706.109
200,-43.34,-36.28,1688363706.118
201,-42.05,-47.49,1688363706.12
202,-40.86,-56.87,1688363706.122
203,-38.8,-58.99,1688363706.123
204,-39.56,-57.48,1688363706.13
205,-39.95,-50.2,1688363706.131
206,-41.36,-45.36,1688363706.163
207,-42.66,-43.34,1688363706.194
208,-43.63,-46.41,1688363706.205
209,-43.67,-59.46,1688363706.205
210,-43.52,-73.92,1688363706.209
211,-38.69,-93.22,1688363706.218
212,-33.57,-109.66,1688363706.221
213,-27.12,-127.62,1688363706.222
214,-27.44,-143.59,1688363706.222
215,-32.17,-165.19,1688363706.222
216,-39.23,-192.96,1688363706.223
217,-46.55,-227.54,1688363706.223
218,-48.18,-256.31,1688363706.223
219,-49.37,-278.85,1688363706.223
220,-47.17,-283.83,1688363706.223
221,-37.68,-276.11,1688363706.223
222,-18.72,-260.89,1688363706.223
223,5.7,-243.66,1688363706.224
224,23.29,-229.7,1688363706.224
225,26.79,-217.05,1688363706.225
226,15.51,-202.33,1688363706.226
227,1.91,-185.06,1688363706.226
228,-3.68,-163.21,1688363706.226
229,-0.43,-141.79,1688363706.228
230,5.73,-127.26,1688363706.23
231,7.83,-121.34,1688363706.235
232,6.06,-116.76,1688363706.237
233,1.44,-115.28,1688363706.245
234,-1.33,-112.69,1688363706.246
235,-1.48,-109.59,1688363706.249
236,2.81,-107.39,1688363706.258
237,9.05,-104.83,1688363706.258
238,17.74,-100.64,1688363706.264
239,23.48,-96.5,1688363706.267
240,24.52,-94.3,1688363706.273
241,23.98,-89.32,1688363706.282
242,28.31,-81.39,1688363706.284
243,34.26,-64.66,1688363706.286
244,43.09,-50.56,1688363706.292
245,46.7,-36.31,1688363706.295
246,50.45,-26.32,1688363706.296
247,61.23,-11.18,1688363706.299
248,86.76,21.28,1688363706.306
249,122.93,67.9,1688363706.309
250,159.82,116.87,1688363706.31
251,181.45,159.57,1688363706.319
252,187.26,182.97,1688363706.323
253,181.53,195.45,1688363706.324
254,177.52,201.43,1688363706.334
255,180.55,206.19,1688363706.334
256,183.33,205.22,1688363706.337
257,178.86,195.52,1688363706.339
258,161.91,181.74,1688363706.345
259,136.7,164.69,1688363706.349
260,114.27,148.53,1688363706.356
261,99.99,131.26,1688363706.356
262,91.56,107.71,1688363706.356
263,83.7,82.61,1688363706.362
264,67.4,57.55,1688363706.371
265,45.15,36.56,1688363706.372
266,19.8,14.06,1688363706.377
267,0.76,-8.11,1688363706.385
268,-5.08,-22.93,1688363706.385
269,4.22,-29.82,1688363706.389
270,18.43,-26.79,1688363706.393
271,23.8,-27.33,1688363706.394
272,10.49,-42.23,1688363706.396
273,-20.12,-71.72,1688363706.404
274,-50.88,-101.83,1688363706.409
275,-68.73,-119.36,1688363706.41
276,-69.52,-122.46,1688363706.413
277,-62.82,-121.85,1688363706.42
278,-58.63,-121.95,1688363706.421
279,-63.93,-130.86,1688363706.424
280,-70.89,-141.86,1688363706.429
281,-74.5,-144.82,1688363706.429
282,-73.27,-143.27,1688363706.438
283,-69.16,-137.24,1688363706.443
284,-66.86,-134.18,1688363706.446
285,-66.75,-134.29,1688363706.446
286,-69.38,-139.3,1688363706.455
287,-70.93,-149.0,1688363706.461
288,-71.07,-159.1,1688363706.464
289,-70.57,-168.08,1688363706.464
290,-68.55,-172.08,1688363706.479
291,-66.86,-170.96,1688363706.48
292,-65.74,-166.2,1688363706.487
293,-62.6,-163.86,1688363706.492
294,-57.19,-168.83,1688363706.493
295,-51.64,-180.05,1688363706.493
296,-50.74,-195.16,1688363706.497
297,-56.18,-209.08,1688363706.499
298,-64.04,-220.29,1688363706.53
299,-68.98,-229.2,1688363706.557
300,-67.36,-235.98,1688363706.56
301,-63.9,-242.47,1688363706.563
302,-64.04,-247.7,1688363706.566
303,-72.44,-251.99,1688363706.567
304,-80.74,-250.33,1688363706.567
305,-77.93,-241.67,1688363706.567
306,-59.64,-224.65,1688363706.567
307,-30.07,-199.52,1688363706.567
308,-3.21,-181.74,1688363706.567
309,6.42,-176.98,1688363706.57
310,-2.31,-186.79,1688363706.573
311,-19.26,-201.97,1688363706.574
312,-32.96,-214.38,1688363706.574
313,-35.95,-217.91,1688363706.574
314,-32.31,-216.0,1688363706.575
315,-28.78,-213.26,1688363706.577
316,-30.54,-208.79,1688363706.577
317,-33.1,-203.13,1688363706.584
318,-33.18,-195.55,1688363706.599
319,-31.52,-187.51,1688363706.599
320,-28.85,-185.75,1688363706.599
321,-28.81,-190.25,1688363706.604
322,-28.74,-196.27,1688363706.604
323,-24.63,-203.02,1688363706.613
324,-18.03,-203.99,1688363706.613
325,-7.61,-200.49,1688363706.614
326,-1.73,-192.96,1688363706.618
327,2.45,-189.31,1688363706.628
328,1.3,-186.5,1688363706.631
329,-1.62,-183.26,1688363706.632
330,-8.55,-180.62,1688363706.634
331,-16.19,-176.04,1688363706.636
332,-21.28,-169.81,1688363706.64
333,-16.37,-160.32,1688363706.64
334,6.67,-140.71,1688363706.648
335,41.94,-106.74,1688363706.651
336,83.23,-58.99,1688363706.654
337,117.01,-11.07,1688363706.666
338,133.46,25.78,1688363706.668
339,135.3,47.96,1688363706.67
340,133.03,60.69,1688363706.673
341,140.45,74.03,1688363706.675
342,158.01,97.79,1688363706.705
343,175.9,124.62,1688363706.707
344,183.69,143.95,1688363706.72
345,172.08,149.54,1688363706.72
346,151.52,145.07,1688363706.723
347,137.35,138.76,1688363706.724
348,132.3,137.53,1688363706.724
349,133.93,141.9,1688363706.724
350,129.82,144.96,1688363706.724
351,113.55,140.2,1688363706.724
352,91.92,121.77,1688363706.725
353,73.45,98.01,1688363706.727
354,64.08,70.61,1688363706.727
355,62.64,49.44,1688363706.737
356,57.16,33.97,1688363706.738
357,43.02,14.71,1688363706.742
358,18.86,-8.15,1688363706.745
359,-9.09,-35.7,1688363706.749
360,-30.9,-57.55,1688363706.752
361,-44.17,-70.28,1688363706.759
362,-52.0,-78.54,1688363706.76
363,-62.96,-90.65,1688363706.761
364,-82.58,-115.68,1688363706.763
365,-105.58,-145.36,1688363706.77
366,-119.76,-163.68,1688363706.773
367,-110.06,-155.85,1688363706.776
368,-70.93,-112.9,1688363706.778
369,-17.34,-54.2,1688363706.788
370,22.39,-7.75,1688363706.791
371,24.67,1.3,1688363706.798
372,-7.03,-27.66,1688363706.806
373,-49.19,-70.5,1688363706.808
374,-73.92,-100.93,1688363706.808
375,-74.21,-105.58,1688363706.82
376,-63.39,-100.82,1688363706.82
377,-61.41,-99.42,1688363706.822
378,-70.35,-112.83,1688363706.827
379,-84.09,-132.74,1688363706.828
380,-91.3,-147.41,1688363706.828
381,-99.2,-159.24,1688363706.83
382,-109.62,-169.23,1688363706.832
383,-122.96,-180.3,1688363706.841
384,-120.91,-185.35,1688363706.841
385,-92.35,-178.32,1688363706.849
386,-38.26,-150.95,1688363706.849
387,15.18,-120.66,1688363706.85
388,46.52,-102.77,1688363706.861
389,41.11,-105.04,1688363706.863
390,11.32,-124.88,1688363706.864
391,-16.52,-139.66,1688363706.867
392,-28.85,-139.8,1688363706.894
393,-23.19,-122.14,1688363706.933
394,-11.21,-101.94,1688363706.935
395,-2.27,-81.28,1688363706.939
396,4.54,-66.13,1688363706.946
397,15.4,-45.83,1688363706.948
398,34.26,-16.48,1688363706.948
399,57.59,14.5,1688363706.948
400,77.1,49.08,1688363706.948
401,90.98,79.37,1688363706.949
402,98.98,108.14,1688363706.949
403,105.87,129.31,1688363706.949
404,116.76,149.69,1688363706.949
405,131.87,168.11,1688363706.949
406,150.59,191.69,1688363706.949
407,164.69,212.97,1688363706.951
408,168.29,233.2,1688363706.951
409,157.55,238.5,1688363706.951
410,135.69,231.58,1688363706.953
411,110.67,218.13,1688363706.953
412,92.67,203.16,1688363706.955
413,83.33,189.82,1688363706.963
414,79.15,177.78,1688363706.966
415,71.76,164.69,1688363706.973
416,55.06,145.79,1688363706.977
417,29.68,123.69,1688363706.981
418,1.12,104.54,1688363706.982
419,-21.28,89.25,1688363706.985
420,-33.64,86.51,1688363706.988
421,-38.76,92.06,1688363706.997
422,-40.24,101.83,1688363706.997
423,-46.7,112.9,1688363707.0
424,-53.84,120.84,1688363707.017
425,-65.12,129.71,1688363707.024
426,-72.99,136.81,1688363707.026
427,-80.85,142.47,1688363707.026
428,-85.14,145.57,1688363707.026
429,-89.97,144.64,1688363707.033
430,-92.39,141.46,1688363707.036
431,-94.44,143.01,1688363707.041
432,-87.95,154.7,1688363707.042
433,-74.18,180.44,1688363707.049
434,-53.55,215.03,1688363707.049
435,-34.58,245.42,1688363707.054
436,-27.23,260.43,1688363707.058
437,-36.38,256.64,1688363707.058
438,-52.14,246.07,1688363707.06
439,-62.06,240.16,1688363707.069
440,-61.16,243.04,1688363707.073
441,-51.46,249.32,1688363707.074
442,-45.62,249.86,1688363707.077
443,-52.68,240.95,1688363707.087
444,-68.26,229.67,1688363707.097
445,-80.88,219.86,1688363707.097
446,-80.52,220.62,1688363707.101
447,-64.91,226.35,1688363707.101
448,-44.07,228.84,1688363707.104
449,-31.34,227.21,1688363707.108
450,-31.95,214.12,1688363707.108
451,-44.93,195.73,1688363707.118
452,-60.0,177.23,1688363707.12
453,-68.08,165.26,1688363707.13
454,-66.24,156.43,1688363707.13
455,-60.62,151.16,1688363707.133
456,-54.31,141.86,1688363707.134
457,-51.64,127.11,1688363707.14
458,-50.66,108.25,1688363707.141
459,-48.75,87.19,1688363707.154
460,-43.7,65.95,1688363707.157
461,-35.3,39.56,1688363707.16
462,-28.99,4.8,1688363707.163
463,-28.23,-40.93,1688363707.171
464,-33.32,-92.96,1688363707.171
465,-44.97,-142.73,1688363707.177
466,-56.29,-178.53,1688363707.179
467,-62.64,-194.36,1688363707.181
468,-58.96,-188.49,1688363707.182
469,-45.98,-170.89,1688363707.193
470,-30.98,-153.22,1688363707.196
471,-17.2,-148.03,1688363707.196
472,-11.58,-159.67,1688363707.2
473,-14.64,-175.97,1688363707.209
474,-22.93,-189.13,1688363707.211
475,-32.63,-195.99,1688363707.222
476,-41.61,-200.21,1688363707.222
477,-48.61,-208.5,1688363707.226
478,-46.45,-221.16,1688363707.231
479,-38.48,-229.56,1688363707.233
480,-25.03,-236.81,1688363707.233
481,-12.22,-242.4,1688363707.233
482,-5.99,-248.63,1688363707.262
483,-7.83,-259.52,1688363707.263
484,-15.15,-268.29,1688363707.286
485,-23.26,-276.36,1688363707.305
486,-26.61,-285.63,1688363707.312
487,-23.11,-294.57,1688363707.314
488,-15.65,-296.31,1688363707.315
489,-5.3,-285.81,1688363707.315
490,-3.28,-266.3,1688363707.315
491,-7.64,-245.89,1688363707.347
492,-17.31,-228.58,1688363707.347
493,-28.74,-216.29,1688363707.347
494,-36.89,-209.08,1688363707.347
495,-45.44,-205.83,1688363707.351
496,-58.63,-208.43,1688363707.353
497,-73.53,-217.26,1688363707.353
498,-85.1,-224.58,1688363707.353
499,-89.39,-220.94,1688363707.354
500,-83.12,-205.51,1688363707.354
501,-68.41,-177.78,1688363707.354
502,-51.13,-147.31,1688363707.354
503,-33.93,-121.45,1688363707.354
504,-22.86,-107.96,1688363707.354
505,-21.78,-110.7,1688363707.358
506,-34.87,-127.54,1688363707.359
507,-53.98,-143.48,1688363707.359
508,-67.79,-153.0,1688363707.359
509,-61.3,-149.29,1688363707.359
510,-37.75,-137.68,1688363707.359
511,-9.3,-127.18,1688363707.359
512,3.32,-115.5,1688363707.359
513,-5.19,-106.41,1688363707.362
514,-25.64,-96.14,1688363707.369
515,-41.14,-82.76,1688363707.37
516,-39.56,-70.24,1688363707.376
517,-24.09,-52.32,1688363707.385
518,-6.67,-32.92,1688363707.386
519,0.69,-16.95,1688363707.401
520,-3.71,-12.19,1688363707.403
521,-15.61,-20.73,1688363707.403
522,-27.44,-30.0,1688363707.403
523,-31.26,-28.88,1688363707.404
524,-22.43,-8.62,1688363707.406
525,-8.26,23.8,1688363707.418
526,5.91,55.24,1688363707.42
527,11.72,80.23,1688363707.422
528,7.14,98.44,1688363707.426
529,1.98,120.8,1688363707.427
530,1.73,151.74,1688363707.437
531,8.83,184.05,1688363707.443
532,17.96,208.97,1688363707.445
533,23.29,223.43,1688363707.457
534,18.72,226.82,1688363707.458
535,11.54,230.03,1688363707.462
536,5.19,245.75,1688363707.463
537,3.1,263.74,1688363707.463
538,2.13,275.79,1688363707.464
539,0.36,274.92,1688363707.47
540,-1.77,264.93,1688363707.474
541,-0.25,258.98,1688363707.483
542,6.74,265.94,1688363707.487
543,17.31,279.72,1688363707.488
544,24.05,289.38,1688363707.492
545,22.07,287.4,1688363707.496
546,12.19,276.72,1688363707.496
547,2.09,265.8,1688363707.498
548,1.66,264.14,1688363707.506
549,9.74,267.82,1688363707.508
550,20.84,275.86,1688363707.509
551,28.42,288.84,1688363707.512
552,26.0,298.87,1688363707.524
553,17.85,307.63,1688363707.53
554,10.93,307.88,1688363707.531
555,10.39,299.05,1688363707.538
556,15.54,286.17,1688363707.539
557,19.98,270.7,1688363707.541
558,18.68,256.06,1688363707.547
559,10.06,243.33,1688363707.551
560,-2.78,232.01,1688363707.552
561,-10.75,225.09,1688363707.557
562,-10.57,219.1,1688363707.558
563,-0.87,217.08,1688363707.563
564,10.85,214.52,1688363707.568
565,17.67,207.24,1688363707.575
566,16.26,196.45,1688363707.577
567,8.69,185.89,1688363707.58
568,-3.21,172.69,1688363707.584
569,-11.32,160.39,1688363707.592
570,-14.89,151.09,1688363707.593
571,-10.93,146.84,1688363707.599
572,-0.79,149.94,1688363707.599
573,10.6,156.61,1688363707.601
574,17.09,156.79,1688363707.634
575,16.91,148.96,1688363707.659
576,11.03,130.5,1688363707.659
577,4.51,112.98,1688363707.669
578,1.05,102.81,1688363707.669
579,0.69,101.11,1688363707.67
580,-1.15,97.69,1688363707.67
581,-4.22,91.41,1688363707.67
582,-7.39,82.18,1688363707.67
583,-9.3,72.55,1688363707.671
584,-5.77,67.0,1688363707.674
585,-2.06,69.74,1688363707.678
586,-0.94,71.62,1688363707.68
587,-5.16,68.84,1688363707.68
588,-15.07,56.29,1688363707.68
589,-26.9,36.1,1688363707.68
590,-34.94,17.24,1688363707.68
591,-35.74,14.82,1688363707.68
592,-28.85,31.95,1688363707.682
593,-14.71,63.79,1688363707.685
594,1.51,97.36,1688363707.691
595,14.35,120.84,1688363707.693
596,18.14,135.87,1688363707.701
597,14.89,140.96,1688363707.701
598,9.23,146.08,1688363707.703
599,7.18,147.49,1688363707.708
600,9.84,146.94,1688363707.715
601,16.3,142.15,1688363707.721
602,19.11,134.76,1688363707.721
603,17.71,125.38,1688363707.723
604,15.72,111.97,1688363707.723
605,19.4,97.04,1688363707.734
606,28.74,82.97,1688363707.738
607,40.78,73.53,1688363707.742
608,45.47,71.18,1688363707.75
609,41.11,76.66,1688363707.755
610,29.17,87.16,1688363707.758
611,17.63,97.15,1688363707.76
612,17.6,110.38,1688363707.776
613,32.6,127.72,1688363707.776
614,63.14,153.44,1688363707.777
615,104.32,183.26,1688363707.777
616,150.12,217.3,1688363707.777
617,191.3,245.75,1688363707.784
618,223.93,267.35,1688363707.789
619,248.81,282.93,1688363707.795
620,267.1,295.22,1688363707.795
621,282.03,303.88,1688363707.796
622,290.03,310.12,1688363707.805
623,289.81,312.14,1688363707.81
624,283.9,307.88,1688363707.813
625,273.66,294.83,1688363707.813
626,262.91,280.37,1688363707.825
627,249.1,259.16,1688363707.827
628,229.99,241.64,1688363707.831
629,203.63,224.91,1688363707.832
630,180.62,212.61,1688363707.838
631,165.15,200.82,1688363707.845
632,156.75,186.97,1688363707.845
633,149.14,174.67,1688363707.845
634,132.23,159.82,1688363707.848
635,103.24,146.8,1688363707.861
636,72.77,134.61,1688363707.862
637,48.28,123.11,1688363707.864
638,36.24,110.06,1688363707.872
639,31.23,96.64,1688363707.874
640,27.69,84.2,1688363707.875
641,19.65,75.73,1688363707.876
642,8.47,71.43,1688363707.876
643,-1.69,69.49,1688363707.882
644,-11.18,64.87,1688363707.889
645,-16.88,57.66,1688363707.892
646,-20.52,51.96,1688363707.895
647,-23.94,47.85,1688363707.9
648,-27.77,48.72,1688363707.909
649,-30.69,52.72,1688363707.911
650,-36.35,52.25,1688363707.913
651,-40.21,52.47,1688363707.913
652,-44.61,48.83,1688363707.915
653,-42.05,49.58,1688363707.919
654,-36.71,49.11,1688363707.934
655,-28.85,48.61,1688363707.934
656,-22.54,47.17,1688363707.935
657,-22.32,44.61,1688363707.935
658,-30.9,42.55,1688363707.942
659,-42.3,42.26,1688363707.944
660,-52.11,41.76,1688363707.953
661,-55.28,38.22,1688363707.987
662,-48.75,33.79,1688363708.036
663,-35.41,32.2,1688363708.04
664,-23.69,32.99,1688363708.051
665,-20.77,35.05,1688363708.051
666,-29.89,33.9,1688363708.051
667,-43.56,29.82,1688363708.052
668,-51.93,24.56,1688363708.056
669,-49.94,28.92,1688363708.063
670,-40.35,38.12,1688363708.063
671,-32.42,46.05,1688363708.063
672,-29.35,49.04,1688363708.063
673,-27.62,45.72,1688363708.064
674,-23.4,40.35,1688363708.064
675,-19.36,38.44,1688363708.064
676,-19.33,35.41,1688363708.064
677,-29.42,30.29,1688363708.065
678,-46.08,20.81,1688363708.065
679,-61.95,11.39,1688363708.065
680,-64.91,4.07,1688363708.065
681,-53.8,3.75,1688363708.065
682,-30.54,7.83,1688363708.066
683,-2.09,17.63,1688363708.066
684,16.95,26.43,1688363708.066
685,18.46,30.72,1688363708.066
686,6.24,25.1,1688363708.066
687,-13.13,11.54,1688363708.067
688,-27.73,2.42,1688363708.069
689,-30.29,-1.44,1688363708.073
690,-26.54,-1.12,1688363708.076
691,-20.19,-4.76,1688363708.083
692,-20.12,-17.13,1688363708.085
693,-25.78,-32.24,1688363708.087
694,-32.6,-40.89,1688363708.103
695,-37.75,-37.83,1688363708.105
696,-35.81,-26.9,1688363708.115
697,-31.3,-20.77,1688363708.118
698,-29.89,-23.91,1688363708.123
699,-34.11,-31.95,1688363708.125
700,-41.9,-39.95,1688363708.125
701,-49.55,-43.56,1688363708.127
702,-53.66,-45.72,1688363708.137
703,-52.68,-44.86,1688363708.137
704,-43.52,-42.44,1688363708.14
705,-26.47,-33.75,1688363708.14
706,-3.35,-17.13,1688363708.143
707,15.4,-2.42,1688363708.155
708,21.17,5.16,1688363708.157
709,11.65,3.1,1688363708.158
710,-3.28,-5.19,1688363708.162
711,-9.12,-10.89,1688363708.162
712,-5.7,-12.19,1688363708.164
713,2.42,-10.2,1688363708.173
714,4.15,-11.07,1688363708.174
715,-5.95,-14.17,1688363708.177
716,-19.44,-16.52,1688363708.18
717,-29.53,-19.58,1688363708.189
718,-31.77,-17.09,1688363708.194
719,-28.63,-17.74,1688363708.198
720,-26.32,-20.16,1688363708.206
721,-28.81,-25.53,1688363708.206
722,-31.84,-28.99,1688363708.208
723,-29.42,-25.49,1688363708.21
724,-22.29,-15.47,1688363708.212
725,-8.91,-3.21,1688363708.221
726,2.56,8.58,1688363708.224
727,11.14,16.91,1688363708.229
728,11.07,16.62,1688363708.231
729,8.55,14.86,1688363708.24
730,1.8,9.2,1688363708.243
731,-6.2,3.46,1688363708.248
732,-12.33,1.44,1688363708.249
733,-14.32,1.41,1688363708.257
734,-14.6,3.71,1688363708.259
735,-11.21,3.89,1688363708.263
736,-9.84,3.43,1688363708.263
737,-9.74,4.22,1688363708.263
738,-7.83,5.26,1688363708.265
739,-6.56,8.58,1688363708.277
740,-5.41,8.11,1688363708.279
741,-6.6,4.11,1688363708.282
742,-10.2,0.47,1688363708.291
743,-13.88,-1.05,1688363708.294
744,-15.94,1.33,1688363708.294
745,-12.51,7.43,1688363708.296
746,-3.32,13.7,1688363708.303
747,12.15,18.21,1688363708.313
748,27.23,22.61,1688363708.316
749,32.96,19.69,1688363708.317
750,21.82,13.02,1688363708.322
751,-0.76,2.42,1688363708.328
752,-20.84,-6.92,1688363708.331
753,-23.37,-11.58,1688363708.332
754,-8.19,-10.02,1688363708.335
755,10.57,-10.64,1688363708.362
756,18.17,-11.47,1688363708.365
757,10.67,-15.87,1688363708.388
758,-4.65,-25.1,1688363708.406
759,-16.7,-32.78,1688363708.408
760,-22.43,-39.09,1688363708.417
761,-23.15,-42.77,1688363708.417
762,-18.61,-38.55,1688363708.417
763,-6.27,-26.4,1688363708.417
764,12.62,-11.86,1688363708.417
765,27.23,-1.51,1688363708.417
766,25.31,-0.32,1688363708.417
767,5.3,-12.01,1688363708.417
768,-27.69,-28.49,1688363708.417
769,-52.68,-43.24,1688363708.418
770,-63.75,-51.71,1688363708.419
771,-60.76,-55.17,1688363708.423
772,-53.73,-55.97,1688363708.424
773,-51.06,-58.38,1688363708.424
